paper_id,title,authors,first_author,year,venue,publication_type,publication_status,doi,arxiv_id,url,citation_count,citation_source,citation_checked_date,citation_velocity_note,taxonomy_primary,taxonomy_secondary,method_family,task,agent_target_setting,observation,communication,centralization,dynamics_action,target_evader_model,obstacles,theoretical_guarantee,real_experiment,code_available,classic_score,frontier_score,cocap_relevance,screening_status,reading_status,decision,notes_path,search_round_id,evidence_notes
P0019,Hamilton–Jacobi Formulation for Reach–Avoid Differential Games,,Kostas Margellos,2011,IEEE Transactions on Automatic Control,journal,published,10.1109/TAC.2011.2105730,0911.4625,,,,,,3.2,3.8,HJ reach-avoid,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] canonical reach-avoid formulation
P0020,Pursuit–evasion games in the presence of obstacles,,Dave W. Oyler,2016,Automatica,journal,published,10.1016/j.automatica.2015.11.018,,,174,ScienceDirect Cited by,2026-09-14,,3.8,3.3;3.4,geometric differential game,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] decisive obstacle/dominance-region node
P0021,One Apollonius Circle is Enough for Many Pursuit-Evasion Games,,Michael Dorothy,2024,Automatica,journal,published,10.1016/j.automatica.2024.111587,2111.09205,,58,ScienceDirect Cited by,2026-09-14,,3.4,3.3,Apollonius geometry,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] precise statement of Apollonius guarantees and limits
P0022,Smarter Lions: Efficient Cooperative Pursuit in General Bounded Arenas,,Zhengyuan Zhou,2020,SIAM Journal on Control and Optimization,journal,published,10.1137/17M1152589,,,,,,,3.5,3.8,geometric pursuit theorem,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] environment topology/cardinality change capturability
P0023,Robust Policies for a Multiple-Pursuer Single-Evader Differential Game,,Alexander Von Moll,2020,Dynamic Games and Applications,journal,published,10.1007/s13235-019-00313-3,,,,,,,3.5,,MPSE differential game,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] open-loop/Stackelberg vs feedback saddle-point corrective
P0024,Multiplayer Reach-Avoid Games via Pairwise Outcomes,,Mo Chen,2017,IEEE Transactions on Automatic Control,journal,published,10.1109/TAC.2016.2577619,1611.00450,,,,,,3.6,3.2;3.7;3.8;6.3,pairwise HJI + matching,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] scalable reachability→assignment bridge
P0025,Task Assignment for Multiplayer Reach-Avoid Games in Convex Domains via Analytical Barriers,,Rui Yan,2020,IEEE Transactions on Robotics,journal,published,10.1109/TRO.2019.2935345,1904.02789,,,,,,3.7,3.3;3.6;3.8;6.3,analytical barriers + binary assignment,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] canonical geometry→assignment node
P0026,Matching-based capture strategies for 3D heterogeneous multiplayer reach-avoid differential games,,Rui Yan,2022,Automatica,journal,published,10.1016/j.automatica.2022.110207,1909.11881,,105,ScienceDirect Cited by,2026-09-14,,3.7,3.5;3.6;3.8;6.3,capture certificates + constrained matching,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] strong heterogeneous geometry→coalition node
P0027,Multiple Pursuer Multiple Evader Differential Games,,Eloy Garcia,2021,IEEE Transactions on Automatic Control,journal,published,10.1109/TAC.2020.3003840,1911.03806,,,,,,3.6,3.7,differential game assignment+guidance,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] structural NvM assignment+guidance foundation
P0028,Cooperative Pursuit With Multi-Pursuer and One Faster Free-Moving Evader,,Xu Fang,2022,IEEE Transactions on Cybernetics,journal,published,10.1109/TCYB.2019.2958548,2001.04731,,152,Scopus via SUNY Pure,2026-09-14,,6.1,3.5,distributed encirclement+approach,,,,,,,,,,,,,,HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] high-value formal encirclement→capture bridge
P0029,Multiplayer Homicidal Chauffeur reach-avoid games: A pursuit enclosure function approach,,Rui Yan,2024,Automatica,journal,published,10.1016/j.automatica.2024.111770,2311.02389,,23,ScienceDirect Cited by,2026-09-14,,3.7,3.5;3.6;3.8;6.1;6.3,pursuit enclosure functions + task allocation,,,,,,,,,,,,,,HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-PE01,[Web核验] nonholonomic PE + coalition certificate bridge; enclosure terminology differs from ring encirclement
P0030,A review of reinforcement learning approaches for pursuit-evasion games,,Kun Yang,2026,Chinese Journal of Aeronautics,review,published,10.1016/j.cja.2025.103940,,,2,OUCI,2026-09-14,,4,6.2,review,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] current structuring survey for learning branch
P0031,Cooperative control for multi-player pursuit-evasion games with reinforcement learning,,Yuanda Wang,2020,Neurocomputing,journal,published?,10.1016/j.neucom.2020.06.031,,,175,ScienceDirect Cited by,2026-09-14,,4.2,4.5;4.8,DDPG/centralized critic,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] publication-status conflict on secondary index; SCREEN must resolve before promotion
P0032,Decentralized Multi-Agent Pursuit Using Deep Reinforcement Learning,,Cristino de Souza,2021,IEEE Robotics and Automation Letters,journal,published,10.1109/LRA.2021.3068952,2010.08193,,189,Scopus via Monash,2026-09-14,,4.2,4.5;4.12;4.13;5.3,deep RL shared-experience curriculum,,,,,,,,,,,,,,HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] decentralized runtime + curriculum + physical-agent milestone
P0033,Multi-Target Pursuit by a Decentralized Heterogeneous UAV Swarm using Deep Multi-Agent Reinforcement Learning,,Maryam Kouzehgar,2023,ICRA,conference,published,10.1109/ICRA48891.2023.10160919,2303.01799,,53,ResearchGate,2026-09-14,,5.1,4.2;4.5;4.9;4.13;5.3;5.4;5.6,MADDPG variant + heterogeneous roles,,,,,,,,,,,,,,VERY HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] closest older CoCap-near node; execution assumptions need screening
P0034,Multi-UAV Cooperative Pursuit Strategy With Limited Visual Field in Urban Airspace: A Multi-Agent Reinforcement Learning Approach,,Zhe Peng,2025,IEEE/CAA Journal of Automatica Sinica,journal,published,10.1109/JAS.2024.124965,,,,,,,5.2,4.2;4.5;4.6;5.8,normalizing-flow actor + graph-attention critic,,,,,,,,,,,,,,VERY HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] direct local-sensing/FOV novelty competitor; citation sources conflict
P0035,TERL: Large-Scale Multi-Target Encirclement Using Transformer-Enhanced Reinforcement Learning,,Heng Zhang,2025,IROS,conference,published,10.1109/IROS60139.2025.11246832,2503.12395,,1,ResearchGate,2026-09-14,,5.1,4.7;4.9;5.5;5.10,Transformer-enhanced RL + adaptive target selection,,,,,,,,,,,,,,VERY HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] scaling/target-selection frontier and direct CoCap-near threat
P0036,Online Planning for Multi-UAV Pursuit-Evasion in Unknown Environments Using Deep Reinforcement Learning,,Jiayu Chen,2025,IEEE Robotics and Automation Letters,journal,published,10.1109/LRA.2025.3583620,2409.15866,,10,Bishtref,2026-09-14,,5.8,4.3;4.7;4.12;4.13;5.2;5.9;5.10,MAPPO + prediction attention + environment curriculum,,,,,,,,,,,,,,VERY HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] major real-UAV frontier; crucial non-strategic-evader caveat
P0037,Apollonius partitions based pursuit-evasion strategies via multi-agent reinforcement learning,,Lei Xue,2025,Neurocomputing,journal,published,10.1016/j.neucom.2025.129643,,,,,,,6.3,4.4;4.9;6.2,Apollonius geometry + role-based QMIX,,,,,,,,,,,,,,HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] theory-guided MARL bridge using dominance geometry for roles/objective
P0038,A perception-enhanced multi-agent deep reinforcement learning method for multi-UAV cooperative pursuit,,Xiong Liqin,2026,Expert Systems with Applications,journal,published,10.1016/j.eswa.2026.131334,,,2-3,ScienceDirect/OUCI conflict,2026-09-14,,5.2,4.4;4.5;4.6;5.3;6.2,PE-QMIX + dynamic graph + two-layer GAT + Apollonius judgment,,,,,,,,,,,,,,VERY HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] strong local-perception/value-decomposition/game-geometry frontier
P0039,MA2MB: Multi-agent mutual-advising model-based reinforcement learning for pursuit and evasion games,,Baolin Zhao,2026,Robotics and Autonomous Systems,journal,published,10.1016/j.robot.2026.105530,,,0,OUCI,2026-09-14,,4.15?,4.2;4.5;4.8;6.2,world-model MARL + opponent uncertainty + mutual advising + MASAC,,,,,,,,,,,,,,HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] candidate model-based/opponent-modeling turning point
P0040,AgilePE: Autonomous UAV Pursuit-Evasion via Self-Play Reinforcement Learning,,Wenhao Tang,2026,arXiv,preprint,preprint,,2608.14135,,,,,,4.12,4.13;5.9,PFSP self-play RL,,,,,,,,,,,,,,HIGH,UNSCREENED,NOT_QUEUED,MUST READ,,SR-20260914-LM01,[Web核验] strategic-adversary + real-UAV frontier; preprint-only as of 2026-09-14
P0041,Safety-Aware Pursuit-Evasion Game Based on Control Barrier Function and Reinforcement Learning,,Yupeng Jia,2025,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",journal,published,10.1109/TSMC.2025.3546968,,,,,,,4.14,6.2,CBF safeguarding + off-policy RL,,,,,,,,,,,,,,,UNSCREENED,NOT_QUEUED,MAP,,SR-20260914-LM01,[Web核验] strong safety-constrained RL structural node; near-MUST
P0042,Spatially valid underwater target capture by multiple AUVs with dual policy reinforcement learning framework of target allocation and pursuit control,,Shuxin Yang,2026,Ocean Engineering,journal,published,10.1016/j.oceaneng.2026.127180,,,1,OUCI,2026-09-14,,5.5,4.6;4.9;4.10;5.1;5.10;6.3,dual-policy RL + Sinkhorn assignment + GAT,,,,,,,,,,,,,,VERY HIGH,UNSCREENED,NOT_QUEUED,MAP,,SR-20260914-LM01,[Web核验] closest cross-domain structural competitor for explicit assignment + subgroup pursuit + capture geometry
